Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 11:50:52,87.49,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:51:02,87.49,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:51:12,87.49,4.036,ON_BATTERY,DISCHARGING
2026-03-10 11:51:22,87.49,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:51:32,87.35,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:51:42,87.35,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:51:52,87.35,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:52:03,87.21,4.026,ON_BATTERY,DISCHARGING
2026-03-10 11:52:13,87.21,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:52:23,87.21,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:52:33,87.21,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:52:43,87.06,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:52:53,87.06,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:53:03,87.06,4.024,ON_BATTERY,DISCHARGING
2026-03-10 11:53:13,86.92,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:53:23,86.92,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:53:33,86.92,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:53:43,86.78,4.029,ON_BATTERY,DISCHARGING
2026-03-10 11:53:53,86.78,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:54:03,86.78,4.026,ON_BATTERY,DISCHARGING
2026-03-10 11:54:13,86.78,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:54:23,86.63,4.026,ON_BATTERY,DISCHARGING
2026-03-10 11:54:33,86.63,4.026,ON_BATTERY,DISCHARGING
2026-03-10 11:54:43,86.63,4.026,ON_BATTERY,DISCHARGING
2026-03-10 11:54:53,86.49,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:55:03,86.49,4.021,ON_BATTERY,DISCHARGING
2026-03-10 11:55:13,86.49,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:55:23,86.49,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:55:33,86.34,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:55:43,86.34,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:55:53,86.34,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:56:03,86.34,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:56:13,86.2,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:56:23,86.2,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:56:33,86.2,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:56:43,86.06,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:56:53,86.06,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:57:03,86.06,4.024,ON_BATTERY,DISCHARGING
2026-03-10 11:57:13,86.06,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:57:23,85.91,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:57:33,85.91,4.02,ON_BATTERY,DISCHARGING
2026-03-10 11:57:43,85.91,4.025,ON_BATTERY,DISCHARGING
2026-03-10 11:57:53,85.91,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:58:03,85.77,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:58:13,85.77,4.021,ON_BATTERY,DISCHARGING
2026-03-10 11:58:23,85.77,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:58:33,85.77,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:58:43,85.63,4.0,ON_BATTERY,DISCHARGING
2026-03-10 11:58:53,85.63,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:59:03,85.63,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:59:13,85.63,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:59:23,85.48,4.022,ON_BATTERY,DISCHARGING
2026-03-10 11:59:33,85.48,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:59:43,85.48,4.018,ON_BATTERY,DISCHARGING
2026-03-10 11:59:53,85.48,4.027,ON_BATTERY,DISCHARGING
2026-03-10 12:00:03,85.34,4.026,ON_BATTERY,DISCHARGING
2026-03-10 12:00:13,85.34,4.025,ON_BATTERY,DISCHARGING
2026-03-10 12:00:23,85.34,4.027,ON_BATTERY,DISCHARGING
2026-03-10 12:00:33,85.34,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:00:43,85.2,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:00:53,85.2,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:01:03,85.2,4.025,ON_BATTERY,DISCHARGING
2026-03-10 12:01:13,85.2,4.027,ON_BATTERY,DISCHARGING
2026-03-10 12:01:23,85.2,4.027,ON_BATTERY,DISCHARGING
2026-03-10 12:01:33,85.05,4.021,ON_BATTERY,DISCHARGING
2026-03-10 12:01:43,85.05,4.025,ON_BATTERY,DISCHARGING
2026-03-10 12:01:53,85.05,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:02:03,85.05,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:02:13,84.91,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:02:23,84.91,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:02:33,84.91,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:02:43,84.91,4.025,ON_BATTERY,DISCHARGING
2026-03-10 12:02:53,84.77,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:03:03,84.77,4.016,ON_BATTERY,DISCHARGING
2026-03-10 12:03:13,84.77,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:03:23,84.77,4.024,ON_BATTERY,DISCHARGING
2026-03-10 12:03:33,84.62,4.025,ON_BATTERY,DISCHARGING
2026-03-10 12:03:43,84.62,4.024,ON_BATTERY,DISCHARGING
2026-03-10 12:03:53,84.62,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:04:03,84.62,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:04:13,84.62,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:04:23,84.48,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:04:33,84.48,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:04:43,84.48,4.024,ON_BATTERY,DISCHARGING
2026-03-10 12:04:53,84.48,4.024,ON_BATTERY,DISCHARGING
2026-03-10 12:05:03,84.48,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:05:13,84.34,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:05:23,84.34,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:05:33,84.34,4.024,ON_BATTERY,DISCHARGING
2026-03-10 12:05:43,84.34,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:05:53,84.34,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:06:03,84.17,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:06:13,84.17,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:06:23,84.17,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:06:33,84.17,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:06:43,84.17,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:06:53,84.17,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:07:03,84.01,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:07:13,84.01,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:07:23,84.01,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:07:33,84.01,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:07:43,84.01,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:07:53,83.85,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:08:03,83.85,4.022,ON_BATTERY,DISCHARGING
2026-03-10 12:08:13,83.85,4.021,ON_BATTERY,DISCHARGING
2026-03-10 12:08:23,83.85,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:08:33,83.85,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:08:43,83.85,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:08:53,83.68,4.014,ON_BATTERY,DISCHARGING
2026-03-10 12:09:03,83.68,4.02,ON_BATTERY,DISCHARGING
2026-03-10 12:09:13,83.68,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:09:23,83.68,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:09:33,83.68,4.014,ON_BATTERY,DISCHARGING
2026-03-10 12:09:43,83.52,4.01,ON_BATTERY,DISCHARGING
2026-03-10 12:09:53,83.52,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:10:03,83.52,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:10:13,83.52,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:10:23,83.52,4.019,ON_BATTERY,DISCHARGING
2026-03-10 12:10:33,83.36,4.014,ON_BATTERY,DISCHARGING
2026-03-10 12:10:43,83.36,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:10:53,83.36,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:11:03,83.36,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:11:13,83.36,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:11:23,83.36,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:11:33,83.2,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:11:43,83.2,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:11:53,83.2,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:12:03,83.2,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:12:13,83.2,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:12:23,83.03,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:12:33,83.03,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:12:43,83.03,4.018,ON_BATTERY,DISCHARGING
2026-03-10 12:12:53,83.03,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:13:03,83.03,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:13:13,83.03,4.016,ON_BATTERY,DISCHARGING
2026-03-10 12:13:23,82.87,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:13:33,82.87,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:13:43,82.87,4.016,ON_BATTERY,DISCHARGING
2026-03-10 12:13:53,82.87,4.01,ON_BATTERY,DISCHARGING
2026-03-10 12:14:03,82.87,4.01,ON_BATTERY,DISCHARGING
2026-03-10 12:14:13,82.87,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:14:23,82.7,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:14:33,82.7,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:14:43,82.7,4.015,ON_BATTERY,DISCHARGING
2026-03-10 12:14:53,82.7,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:15:03,82.7,4.009,ON_BATTERY,DISCHARGING
2026-03-10 12:15:13,82.7,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:15:23,82.54,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:15:33,82.54,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:15:43,82.54,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:15:53,82.54,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:16:03,82.54,4.009,ON_BATTERY,DISCHARGING
2026-03-10 12:16:13,82.38,4.009,ON_BATTERY,DISCHARGING
2026-03-10 12:16:23,82.38,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:16:33,82.38,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:16:43,82.38,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:16:53,82.38,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:17:03,82.38,4.013,ON_BATTERY,DISCHARGING
2026-03-10 12:17:13,82.21,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:17:23,82.21,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:17:33,82.21,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:17:43,82.21,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:17:53,82.21,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:18:03,82.21,4.011,ON_BATTERY,DISCHARGING
2026-03-10 12:18:13,82.05,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:18:23,82.05,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:18:33,82.05,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:18:43,82.05,4.01,ON_BATTERY,DISCHARGING
2026-03-10 12:18:53,82.05,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:19:03,82.05,4.001,ON_BATTERY,DISCHARGING
2026-03-10 12:19:13,81.89,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:19:23,81.89,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:19:33,81.89,3.999,ON_BATTERY,DISCHARGING
2026-03-10 12:19:43,81.89,3.999,ON_BATTERY,DISCHARGING
2026-03-10 12:19:53,81.89,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:20:03,81.73,4.008,ON_BATTERY,DISCHARGING
2026-03-10 12:20:13,81.73,4.006,ON_BATTERY,DISCHARGING
2026-03-10 12:20:23,81.73,3.999,ON_BATTERY,DISCHARGING
2026-03-10 12:20:33,81.73,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:20:43,81.73,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:20:53,81.73,3.998,ON_BATTERY,DISCHARGING
2026-03-10 12:21:03,81.56,4.005,ON_BATTERY,DISCHARGING
2026-03-10 12:21:13,81.56,4.004,ON_BATTERY,DISCHARGING
2026-03-10 12:21:23,81.56,4.004,ON_BATTERY,DISCHARGING
2026-03-10 12:21:33,81.56,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:21:43,81.56,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:21:53,81.4,3.995,ON_BATTERY,DISCHARGING
2026-03-10 12:22:03,81.4,3.999,ON_BATTERY,DISCHARGING
2026-03-10 12:22:13,81.4,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:22:23,81.4,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:22:33,81.4,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:22:43,81.4,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:22:53,81.24,3.998,ON_BATTERY,DISCHARGING
2026-03-10 12:23:03,81.24,3.994,ON_BATTERY,DISCHARGING
2026-03-10 12:23:13,81.24,4.003,ON_BATTERY,DISCHARGING
2026-03-10 12:23:23,81.24,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:23:33,81.24,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:23:43,81.07,3.998,ON_BATTERY,DISCHARGING
2026-03-10 12:23:53,81.07,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:24:03,81.07,3.995,ON_BATTERY,DISCHARGING
2026-03-10 12:24:13,81.07,4.0,ON_BATTERY,DISCHARGING
2026-03-10 12:24:23,81.07,3.999,ON_BATTERY,DISCHARGING
2026-03-10 12:24:33,81.07,3.995,ON_BATTERY,DISCHARGING
2026-03-10 12:24:43,80.91,3.995,ON_BATTERY,DISCHARGING
2026-03-10 12:24:53,80.91,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:25:03,80.91,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:25:13,80.91,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:25:23,80.91,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:25:33,80.75,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:25:43,80.75,3.998,ON_BATTERY,DISCHARGING
2026-03-10 12:25:53,80.75,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:26:03,80.75,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:26:13,80.75,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:26:23,80.75,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:26:33,80.59,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:26:43,80.59,3.996,ON_BATTERY,DISCHARGING
2026-03-10 12:26:53,80.59,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:27:03,80.59,3.994,ON_BATTERY,DISCHARGING
2026-03-10 12:27:13,80.59,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:27:23,80.42,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:27:33,80.42,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:27:43,80.42,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:27:53,80.42,3.99,ON_BATTERY,DISCHARGING
2026-03-10 12:28:03,80.42,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:28:13,80.26,3.989,ON_BATTERY,DISCHARGING
2026-03-10 12:28:23,80.26,3.989,ON_BATTERY,DISCHARGING
2026-03-10 12:28:33,80.26,3.985,ON_BATTERY,DISCHARGING
2026-03-10 12:28:43,80.26,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:28:53,80.26,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:29:03,80.26,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:29:13,80.09,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:29:23,80.09,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:29:33,80.09,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:29:43,80.09,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:29:53,80.09,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:30:03,79.93,3.993,ON_BATTERY,DISCHARGING
2026-03-10 12:30:13,79.93,3.991,ON_BATTERY,DISCHARGING
2026-03-10 12:30:23,79.93,3.987,ON_BATTERY,DISCHARGING
2026-03-10 12:30:33,79.93,3.985,ON_BATTERY,DISCHARGING
2026-03-10 12:30:43,79.93,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:30:54,79.93,3.989,ON_BATTERY,DISCHARGING
2026-03-10 12:31:04,79.77,3.985,ON_BATTERY,DISCHARGING
2026-03-10 12:31:14,79.77,3.985,ON_BATTERY,DISCHARGING
2026-03-10 12:31:24,79.77,3.984,ON_BATTERY,DISCHARGING
2026-03-10 12:31:34,79.77,3.981,ON_BATTERY,DISCHARGING
2026-03-10 12:31:44,79.77,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:31:54,79.61,3.979,ON_BATTERY,DISCHARGING
2026-03-10 12:32:04,79.61,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:32:14,79.61,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:32:24,79.61,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:32:34,79.61,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:32:44,79.44,3.981,ON_BATTERY,DISCHARGING
2026-03-10 12:32:54,79.44,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:33:04,79.44,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:33:14,79.44,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:33:24,79.44,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:33:34,79.28,3.985,ON_BATTERY,DISCHARGING
2026-03-10 12:33:44,79.28,3.982,ON_BATTERY,DISCHARGING
2026-03-10 12:33:54,79.28,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:34:04,79.28,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:34:14,79.28,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:34:24,79.12,3.979,ON_BATTERY,DISCHARGING
2026-03-10 12:34:34,79.12,3.979,ON_BATTERY,DISCHARGING
2026-03-10 12:34:44,79.12,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:34:54,79.12,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:35:04,79.12,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:35:14,78.95,3.974,ON_BATTERY,DISCHARGING
2026-03-10 12:35:24,78.95,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:35:34,78.95,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:35:44,78.95,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:35:54,78.95,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:36:04,78.79,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:36:14,78.79,3.976,ON_BATTERY,DISCHARGING
2026-03-10 12:36:24,78.79,3.975,ON_BATTERY,DISCHARGING
2026-03-10 12:36:34,78.79,3.975,ON_BATTERY,DISCHARGING
2026-03-10 12:36:44,78.79,3.98,ON_BATTERY,DISCHARGING
2026-03-10 12:36:54,78.79,3.975,ON_BATTERY,DISCHARGING
2026-03-10 12:37:04,78.63,3.975,ON_BATTERY,DISCHARGING
2026-03-10 12:37:14,78.63,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:37:24,78.63,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:37:34,78.63,3.974,ON_BATTERY,DISCHARGING
2026-03-10 12:37:44,78.63,3.974,ON_BATTERY,DISCHARGING
2026-03-10 12:37:54,78.46,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:38:04,78.46,3.978,ON_BATTERY,DISCHARGING
2026-03-10 12:38:14,78.46,3.974,ON_BATTERY,DISCHARGING
2026-03-10 12:38:24,78.46,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:38:34,78.46,3.97,ON_BATTERY,DISCHARGING
2026-03-10 12:38:44,78.3,3.973,ON_BATTERY,DISCHARGING
2026-03-10 12:38:54,78.3,3.973,ON_BATTERY,DISCHARGING
