Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-05 15:30:44,41.19,3.962,ON_BATTERY,DISCHARGING
2026-03-05 15:31:14,41.59,3.965,ON_BATTERY,DISCHARGING
2026-03-05 15:31:15,41.59,3.965,ON_BATTERY,DISCHARGING
2026-03-05 15:31:45,42.0,3.967,ON_BATTERY,DISCHARGING
2026-03-05 15:32:15,42.0,3.97,ON_BATTERY,DISCHARGING
2026-03-05 15:32:45,42.41,3.973,ON_BATTERY,DISCHARGING
2026-03-05 15:33:10,42.82,3.975,UNKNOWN,CHARGING
2026-03-05 15:33:40,43.23,3.978,UNKNOWN,CHARGING
2026-03-05 15:34:10,43.64,3.98,UNKNOWN,CHARGING
2026-03-05 15:34:40,44.05,3.981,UNKNOWN,CHARGING
2026-03-05 15:34:46,44.05,3.982,UNKNOWN,CHARGING
2026-03-05 15:35:16,44.46,3.985,UNKNOWN,CHARGING
2026-03-05 15:35:46,44.87,3.986,UNKNOWN,CHARGING
2026-03-05 15:35:51,44.87,3.987,UNKNOWN,CHARGING
2026-03-05 15:36:21,45.28,3.989,UNKNOWN,CHARGING
2026-03-05 15:36:51,45.69,3.99,UNKNOWN,CHARGING
2026-03-05 15:37:21,46.1,3.993,UNKNOWN,CHARGING
2026-03-05 15:37:51,46.5,3.995,UNKNOWN,CHARGING
2026-03-05 15:38:21,46.91,3.998,UNKNOWN,CHARGING
2026-03-05 15:38:51,47.32,3.999,UNKNOWN,CHARGING
2026-03-05 15:39:21,48.09,4.0,UNKNOWN,CHARGING
2026-03-05 15:39:37,48.09,4.001,UNKNOWN,CHARGING
2026-03-05 15:40:07,48.48,4.003,UNKNOWN,CHARGING
2026-03-05 15:40:36,48.86,4.005,UNKNOWN,CHARGING
2026-03-05 15:41:06,49.24,4.006,UNKNOWN,CHARGING
2026-03-05 15:41:21,49.62,4.008,UNKNOWN,CHARGING
2026-03-05 15:41:51,50.01,4.009,UNKNOWN,CHARGING
2026-03-05 15:42:21,50.39,4.01,UNKNOWN,CHARGING
2026-03-05 15:42:51,50.78,4.013,UNKNOWN,CHARGING
2026-03-05 15:43:21,51.16,4.014,UNKNOWN,CHARGING
2026-03-05 15:43:51,51.55,4.015,UNKNOWN,CHARGING
2026-03-05 15:44:13,51.93,4.018,UNKNOWN,CHARGING
2026-03-05 15:44:43,52.31,4.018,UNKNOWN,CHARGING
2026-03-05 15:45:13,52.7,4.02,UNKNOWN,CHARGING
2026-03-05 15:45:43,53.46,4.021,UNKNOWN,CHARGING
2026-03-05 15:46:13,53.78,4.022,UNKNOWN,CHARGING
2026-03-05 15:46:43,54.1,4.025,UNKNOWN,CHARGING
2026-03-05 15:47:13,54.41,4.027,UNKNOWN,CHARGING
2026-03-05 15:47:44,55.05,4.029,UNKNOWN,CHARGING
2026-03-05 15:48:14,55.36,4.03,UNKNOWN,CHARGING
2026-03-05 15:48:44,55.68,4.032,UNKNOWN,CHARGING
2026-03-05 15:49:14,56.31,4.034,UNKNOWN,CHARGING
2026-03-05 15:49:31,56.63,4.035,UNKNOWN,CHARGING
2026-03-05 15:50:01,56.95,4.037,UNKNOWN,CHARGING
2026-03-05 15:50:31,57.26,4.039,UNKNOWN,CHARGING
2026-03-05 15:51:01,57.89,4.04,UNKNOWN,CHARGING
2026-03-05 15:51:19,57.89,4.043,UNKNOWN,CHARGING
2026-03-05 15:51:49,58.53,4.044,UNKNOWN,CHARGING
2026-03-05 15:52:19,58.84,4.046,UNKNOWN,CHARGING
2026-03-05 15:52:49,59.16,4.048,UNKNOWN,CHARGING
2026-03-05 15:52:55,59.48,4.049,UNKNOWN,CHARGING
2026-03-05 15:53:25,59.79,4.05,AC_CONNECTED,CHARGING
2026-03-05 15:53:55,60.11,4.053,AC_CONNECTED,CHARGING
2026-03-05 15:54:25,60.74,4.055,AC_CONNECTED,CHARGING
2026-03-05 15:54:55,61.06,3.916,ON_BATTERY,DISCHARGING
2026-03-05 15:55:25,61.06,3.906,AC_CONNECTED,CHARGING
2026-03-05 15:55:55,61.38,3.899,ON_BATTERY,DISCHARGING
2026-03-05 15:56:25,61.38,3.9,AC_CONNECTED,CHARGING
2026-03-05 15:56:55,61.38,3.896,AC_CONNECTED,CHARGING
2026-03-05 15:57:25,61.38,3.888,AC_CONNECTED,CHARGING
2026-03-05 15:57:46,61.38,3.893,UNKNOWN,CHARGING
2026-03-05 15:58:16,61.38,3.885,ON_BATTERY,DISCHARGING
2026-03-05 15:58:46,61.52,4.027,AC_CONNECTED,CHARGING
2026-03-05 15:59:16,61.81,4.04,AC_CONNECTED,CHARGING
2026-03-05 15:59:47,62.24,4.046,AC_CONNECTED,CHARGING
2026-03-05 16:00:17,62.53,4.05,AC_CONNECTED,CHARGING
2026-03-05 16:00:47,62.96,4.054,AC_CONNECTED,CHARGING
2026-03-05 16:01:17,63.25,4.058,AC_CONNECTED,CHARGING
2026-03-05 16:01:47,63.69,4.06,AC_CONNECTED,CHARGING
2026-03-05 16:04:45,65.86,4.077,UNKNOWN,CHARGING
2026-03-05 16:05:00,66.14,4.08,UNKNOWN,CHARGING
2026-03-05 16:05:18,66.29,4.081,UNKNOWN,CHARGING
2026-03-05 16:05:48,66.72,4.084,UNKNOWN,CHARGING
2026-03-05 16:06:18,67.01,4.088,UNKNOWN,CHARGING
2026-03-05 16:06:48,67.45,4.095,UNKNOWN,CHARGING
2026-03-05 16:07:18,67.88,4.098,UNKNOWN,CHARGING
2026-03-05 16:07:48,68.17,4.1,UNKNOWN,CHARGING
2026-03-05 16:08:18,68.64,4.103,UNKNOWN,CHARGING
2026-03-05 16:08:48,68.97,4.105,UNKNOWN,CHARGING
2026-03-05 16:09:06,69.13,4.107,UNKNOWN,CHARGING
2026-03-05 16:09:36,69.62,4.11,UNKNOWN,CHARGING
2026-03-05 16:10:06,69.95,4.112,UNKNOWN,CHARGING
2026-03-05 16:10:36,70.28,4.115,UNKNOWN,CHARGING
2026-03-05 16:11:06,70.77,4.117,UNKNOWN,CHARGING
2026-03-05 16:11:36,71.1,4.12,UNKNOWN,CHARGING
2026-03-05 16:11:54,71.43,4.122,UNKNOWN,CHARGING
2026-03-05 16:12:24,71.76,4.125,AC_CONNECTED,CHARGING
2026-03-05 16:12:54,72.09,4.126,AC_CONNECTED,CHARGING
2026-03-05 16:13:24,72.41,3.981,ON_BATTERY,DISCHARGING
2026-03-05 16:13:54,72.58,4.115,AC_CONNECTED,CHARGING
2026-03-05 16:14:09,72.74,4.121,UNKNOWN,CHARGING
2026-03-05 16:14:39,73.07,4.128,AC_CONNECTED,CHARGING
2026-03-05 16:15:09,73.23,3.978,ON_BATTERY,DISCHARGING
2026-03-05 16:15:39,73.23,3.973,ON_BATTERY,DISCHARGING
2026-03-05 16:16:09,73.23,3.969,AC_CONNECTED,CHARGING
2026-03-05 16:16:39,73.4,4.117,AC_CONNECTED,CHARGING
2026-03-05 16:17:09,73.73,4.125,AC_CONNECTED,CHARGING
2026-03-05 16:17:39,74.22,4.129,AC_CONNECTED,CHARGING
2026-03-05 16:18:09,74.55,4.133,AC_CONNECTED,CHARGING
2026-03-05 16:18:39,74.88,4.135,AC_CONNECTED,CHARGING
2026-03-05 16:19:09,75.2,4.138,AC_CONNECTED,CHARGING
2026-03-05 16:19:39,75.53,4.141,AC_CONNECTED,CHARGING
2026-03-05 16:20:09,75.86,4.143,AC_CONNECTED,CHARGING
2026-03-05 16:20:39,76.18,4.145,AC_CONNECTED,CHARGING
2026-03-05 16:21:09,76.51,4.147,AC_CONNECTED,CHARGING
2026-03-05 16:21:39,77.0,4.15,AC_CONNECTED,FULL
2026-03-05 16:22:09,77.32,4.152,AC_CONNECTED,FULL
2026-03-05 16:22:39,77.65,4.154,AC_CONNECTED,FULL
2026-03-05 16:23:09,77.98,4.155,AC_CONNECTED,FULL
2026-03-05 16:23:39,78.3,4.157,AC_CONNECTED,FULL
2026-03-05 16:24:09,78.63,4.16,AC_CONNECTED,FULL
2026-03-05 16:24:39,78.95,4.16,AC_CONNECTED,FULL
2026-03-05 16:25:09,79.28,4.162,AC_CONNECTED,FULL
2026-03-05 16:25:39,79.61,4.164,AC_CONNECTED,FULL
2026-03-05 16:26:09,79.93,4.165,AC_CONNECTED,FULL
2026-03-05 16:26:39,80.26,4.168,AC_CONNECTED,FULL
2026-03-05 16:27:09,80.59,4.168,AC_CONNECTED,FULL
2026-03-05 16:27:39,80.91,4.17,AC_CONNECTED,FULL
2026-03-05 16:28:09,81.24,4.17,AC_CONNECTED,FULL
2026-03-05 16:28:39,81.56,4.171,AC_CONNECTED,FULL
2026-03-05 16:29:09,81.89,4.173,AC_CONNECTED,FULL
2026-03-05 16:29:39,82.21,4.174,AC_CONNECTED,FULL
2026-03-05 16:30:09,82.54,4.175,AC_CONNECTED,FULL
2026-03-05 16:30:39,82.87,4.175,AC_CONNECTED,FULL
2026-03-05 16:31:09,83.03,4.178,AC_CONNECTED,FULL
2026-03-05 16:31:39,83.36,4.178,AC_CONNECTED,FULL
2026-03-05 16:32:09,83.68,4.178,AC_CONNECTED,FULL
2026-03-05 16:32:39,84.01,4.18,AC_CONNECTED,FULL
2026-03-05 16:33:09,84.34,4.18,AC_CONNECTED,FULL
2026-03-05 16:33:39,84.48,4.18,AC_CONNECTED,FULL
2026-03-05 16:34:09,84.77,4.181,AC_CONNECTED,FULL
2026-03-05 16:34:39,85.05,4.183,AC_CONNECTED,FULL
2026-03-05 16:35:09,85.34,4.183,AC_CONNECTED,FULL
2026-03-05 16:35:39,85.63,4.184,AC_CONNECTED,FULL
2026-03-05 16:36:09,85.77,4.049,ON_BATTERY,DISCHARGING
2026-03-05 16:36:39,85.77,4.041,AC_CONNECTED,CHARGING
2026-03-05 16:37:09,85.63,4.037,AC_CONNECTED,CHARGING
2026-03-05 16:37:39,85.63,4.032,AC_CONNECTED,CHARGING
2026-03-05 16:38:09,85.48,4.032,AC_CONNECTED,CHARGING
2026-03-05 16:38:39,85.48,4.024,AC_CONNECTED,CHARGING
2026-03-05 16:39:09,85.34,4.03,AC_CONNECTED,CHARGING
2026-03-05 16:39:39,85.2,4.025,ON_BATTERY,DISCHARGING
2026-03-05 16:40:09,85.2,4.03,AC_CONNECTED,CHARGING
2026-03-05 16:40:39,85.05,4.022,ON_BATTERY,DISCHARGING
2026-03-05 16:41:09,84.91,4.027,AC_CONNECTED,CHARGING
2026-03-05 16:41:39,84.91,4.022,ON_BATTERY,DISCHARGING
2026-03-05 16:42:09,84.77,4.027,AC_CONNECTED,CHARGING
2026-03-05 16:42:39,84.62,4.018,ON_BATTERY,DISCHARGING
2026-03-05 16:43:09,84.62,4.018,AC_CONNECTED,CHARGING
2026-03-05 16:43:39,84.48,4.025,AC_CONNECTED,CHARGING
2026-03-05 16:44:09,84.48,4.019,AC_CONNECTED,CHARGING
2026-03-05 16:44:39,84.34,4.022,AC_CONNECTED,CHARGING
2026-03-05 16:45:09,84.17,4.018,ON_BATTERY,DISCHARGING
2026-03-05 16:45:39,84.17,4.018,AC_CONNECTED,CHARGING
2026-03-05 16:46:09,84.01,4.016,ON_BATTERY,DISCHARGING
2026-03-05 16:46:39,84.01,4.02,AC_CONNECTED,CHARGING
2026-03-05 16:47:09,83.85,4.015,ON_BATTERY,DISCHARGING
2026-03-05 16:47:39,83.68,4.014,AC_CONNECTED,CHARGING
2026-03-05 16:48:09,83.68,4.013,ON_BATTERY,DISCHARGING
2026-03-05 16:48:39,83.52,4.009,AC_CONNECTED,CHARGING
2026-03-05 16:49:09,83.52,4.016,AC_CONNECTED,CHARGING
2026-03-05 16:49:39,83.36,4.01,AC_CONNECTED,CHARGING
2026-03-05 16:50:09,83.2,4.014,AC_CONNECTED,CHARGING
2026-03-05 16:50:39,83.2,4.009,UNKNOWN,CHARGING
2026-03-05 16:51:09,83.03,4.006,AC_CONNECTED,CHARGING
2026-03-05 16:51:14,83.03,4.013,UNKNOWN,CHARGING
2026-03-05 16:51:44,83.03,4.013,UNKNOWN,CHARGING
2026-03-05 16:52:14,82.87,4.006,UNKNOWN,CHARGING
2026-03-05 16:52:27,82.87,4.005,UNKNOWN,CHARGING
2026-03-05 16:52:57,82.7,4.005,UNKNOWN,CHARGING
2026-03-05 16:53:27,82.54,4.0,UNKNOWN,CHARGING
2026-03-05 16:53:57,82.54,3.999,UNKNOWN,CHARGING
2026-03-05 16:54:27,82.38,4.0,UNKNOWN,CHARGING
2026-03-05 16:54:57,82.38,3.996,UNKNOWN,CHARGING
2026-03-05 16:55:27,82.21,4.0,UNKNOWN,CHARGING
2026-03-05 16:55:57,82.05,3.999,UNKNOWN,CHARGING
2026-03-05 16:56:27,82.05,3.998,UNKNOWN,CHARGING
2026-03-05 16:56:57,81.89,3.98,UNKNOWN,CHARGING
2026-03-05 16:57:27,81.73,3.995,UNKNOWN,CHARGING
2026-03-05 16:57:57,81.73,3.995,UNKNOWN,CHARGING
2026-03-05 16:58:28,81.56,3.99,UNKNOWN,CHARGING
2026-03-05 17:01:37,80.91,3.985,UNKNOWN,CHARGING
2026-03-05 17:02:07,80.75,3.986,UNKNOWN,CHARGING
2026-03-05 17:02:23,80.75,3.984,UNKNOWN,CHARGING
2026-03-05 17:02:53,80.59,3.99,UNKNOWN,CHARGING
2026-03-05 17:03:23,80.59,3.975,UNKNOWN,CHARGING
2026-03-05 17:03:53,80.42,3.982,UNKNOWN,CHARGING
2026-03-05 17:04:23,80.26,3.981,UNKNOWN,CHARGING
2026-03-05 17:04:53,80.26,3.98,UNKNOWN,CHARGING
2026-03-05 17:05:23,80.09,3.979,UNKNOWN,CHARGING
2026-03-05 17:05:53,79.93,3.978,UNKNOWN,CHARGING
2026-03-05 17:06:23,79.77,3.981,UNKNOWN,CHARGING
2026-03-05 17:06:53,79.77,3.976,UNKNOWN,CHARGING
2026-03-05 17:07:23,79.61,3.979,UNKNOWN,CHARGING
2026-03-05 17:07:53,79.44,3.97,UNKNOWN,CHARGING
2026-03-05 17:08:23,79.44,3.978,UNKNOWN,CHARGING
